mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0				
1	1	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1				
2	2	1	1	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	2				0
2	2	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	3				
2	2	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	4				
2	2	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	5				
2	2	3	3	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
2	2	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	6				
3	3	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	7				1
3	3	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	8				
3	3	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	9				
3	3	4	4	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6\		
3	3	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	10				
3	3	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	11				
3	3	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	12				
4	4	7	7	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	13				2
4	4	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	14				
4	4	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	15				
4	4	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	16				
4	4	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	17				
4	4	9	9	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/8	6		
4	4	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	18				
4	4	19/2	19/2	0.0	5/8	5/8	FiguredBass	3/4	2	1	0				1/8	5		
4	4	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	19				
5	5	10	10	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	20				
5	5	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	21				
5	5	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	22				
5	5	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	23				
5	5	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	24				
5	5	12	12	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
5	5	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	25				
6	6	13	13	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	26				3
6	6	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	27				
6	6	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	28				
6	6	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	29				
6	6	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	30				
7	7	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	31				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	32				
7	7	16	16	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	5		
7	7	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	33				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	34				
8	8	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	35				
8	8	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	36				
8	8	19	19	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	4		
8	8	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	37				
8	8	20	20	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	3		
8	8	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	38				
9	9	22	22	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	39				
9	9	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	40				
9	9	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41				
9	9	22	22	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	42				
9	9	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	43				
9	9	24	24	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
9	9	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44				
10	10	25	25	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	45				4
10	10	26	26	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	46				
10	10	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	47				
10	10	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	48				
10	10	26	26	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
10	10	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	49				
10	10	27	27	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6	h	
10	10	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50				
11	11	28	28	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	51				5
11	11	29	29	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	52				
11	11	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	53				
11	11	28	28	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	5		
11	11	28	28	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	54				
11	11	29	29	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	4\		
11	11	30	30	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
11	11	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	55				
12	12	31	31	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	56				6
12	12	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	57				
12	12	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	58				
12	12	31	31	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	59				
12	12	32	32	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	60				
12	12	33	33	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/8	6		
