mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0				
1	1	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1				
2	2	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	2				
2	2	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3				
2	2	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	4				
2	2	3	3	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	#		
2	2	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5				
3	3	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6				
3	3	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7				
3	3	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	8				
3	3	6	6	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6	4	
3	3	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	9				
4	4	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	10				
4	4	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	11				
4	4	7	7	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	5	3	
4	4	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	12				
4	4	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	13				
5	5	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	14				
5	5	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	15				
5	5	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	16				
5	5	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	17				
6	6	13	13	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	18				
6	6	15	15	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	19				
6	6	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	20				
6	6	13	13	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	5		
6	6	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	21				
6	6	14	14	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	2		
6	6	14	14	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	22				
6	6	15	15	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
6	6	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	23				
7	7	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	24				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	25				
7	7	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	26				
7	7	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27				
8	8	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28				
8	8	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29				
8	8	19	19	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	#		
8	8	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	30				
8	8	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31				
9	9	22	22	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	32				0
9	9	47/2	47/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	33				
9	9	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	34				
9	9	22	22	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
9	9	22	22	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	35				
9	9	23	23	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	h		
9	9	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	36				
9	9	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	37				
10	10	25	25	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	38				1
10	10	53/2	53/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	39				
10	10	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	40				
10	10	25	25	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	41				
10	10	27	27	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/8	6		
10	10	27	27	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	42				
10	10	55/2	55/2	0.0	5/8	5/8	FiguredBass	3/4	2	1	0				1/8	_		
10	10	55/2	55/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	43				
11	11	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	44				
11	11	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	45				
11	11	28	28	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	#		
11	11	28	28	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	46				
11	11	29	29	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	4\		
11	11	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	47				
11	11	30	30	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/8	6		
11	11	30	30	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	48				
11	11	61/2	61/2	0.0	5/8	5/8	FiguredBass	3/4	2	1	0				1/8	_		
11	11	61/2	61/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	49				
12	12	31	31	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	50				
12	12	33	33	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	51				
12	12	67/2	67/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	52				
12	12	31	31	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	#		
12	12	31	31	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	53				
12	12	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	54				
13	13	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	55				
13	13	36	36	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	56				
13	13	73/2	73/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	57				
13	13	34	34	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	5		
13	13	34	34	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	58				
