mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	0	0	0	0.5	0	1/2	Chord	3/4	1	1	1/8	1/8	1	0			
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	1	1/8	1/8	1	1			
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2			
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	3			
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	4			
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	5			
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	6			
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	7			
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	8			
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	9			
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	10			
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	11			
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	12			
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13			
3	2	4	4	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6	
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	14			
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	15			
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	16			
4	3	7	7	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	17			
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	18			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	19			
4	3	7	7	0.0	0	0	FiguredBass	3/4	2	1	0				1/2	6	5
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	20			
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	21			
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	22			
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	23			
5	4	10	10	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	24			
5	4	11	11	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	25			
6	5	12	12	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	26			
6	5	12	12	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	27			
7	6	13	13	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	28			
7	6	29/2	29/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	29			
7	6	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	30			
7	6	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	31			
7	6	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32			
8	7	16	16	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	33			
8	7	35/2	35/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	34			
8	7	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	35			
8	7	16	16	0.0	0	0	FiguredBass	3/4	2	1	0				3/8	5	
