mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	13
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	14
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	15
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	19
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	20
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	17
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	25
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	21
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	26
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	22
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	23
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	24
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-4	44	Ab2	2	32
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	30
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	33
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	34
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	31
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	40
