mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	1
1	1	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	0
2	2	1	1	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	4
2	2	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	2
2	2	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	5
2	2	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	3
3	3	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	8
3	3	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	6
3	3	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	9
3	3	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	7
4	4	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	12
4	4	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	10
4	4	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	13
4	4	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	11
5	5	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	16
5	5	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	14
5	5	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	17
5	5	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	15
6	6	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	21
6	6	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	18
6	6	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	22
6	6	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	F#3	3	23
6	6	15	15	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	19
6	6	31/2	31/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	20
7	7	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		1	55	G3	3	26
7	7	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	24
7	7	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	27
7	7	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	25
8	8	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	30
8	8	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	28
