mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	3
1	1	0	0	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40	E2	2	4
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	5
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	2
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		3	45	A2	2	9
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	6
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	10
2	2	4	4	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	8
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	15
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	12
3	3	7	7	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50	D3	3	16
3	3	7	7	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	17
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	18
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	14
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	22
4	4	9	9	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	19
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	23
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	20
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	E2	2	24
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	E4	4	21
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	28
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	25
5	5	13	13	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	29
5	5	13	13	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49	C#3	3	30
