mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	3
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	1
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	5
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	2
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	9
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	6
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	10
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	7
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	11
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	8
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	16
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	12
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	17
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	13
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	18
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	14
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	19
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	20
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	15
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	23
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	21
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	24
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	22
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	28
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	25
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	29
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	30
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	27
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	34
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	35
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	32
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	36
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	33
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	40
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	37
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	41
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	38
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	42
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	47
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	43
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	44
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	49
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	45
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	50
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	46
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	54
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	51
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	55
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	52
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	56
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	53
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	60
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	57
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	61
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	58
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	62
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	59
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	66
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	63
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	67
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	64
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	68
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	65
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	71
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	69
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	72
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	70
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	77
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	73
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	78
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	74
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	79
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	75
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	80
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	76
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	84
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	81
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	85
14	14	54	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	82
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	86
14	14	55	55	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	83
15	15	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	90
15	15	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
15	15	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	91
15	15	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	88
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	92
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	89
16	16	61	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	96
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	93
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	97
16	16	62	62	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	94
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	98
16	16	63	63	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	95
17	17	64	64	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	103
17	17	64	64	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	99
17	17	65	65	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	104
17	17	65	65	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	100
17	17	66	66	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	105
17	17	66	66	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	101
17	17	67	67	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	106
17	17	67	67	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	102
18	18	68	68	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	110
18	18	68	68	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	107
18	18	69	69	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	111
18	18	69	69	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	108
18	18	70	70	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	112
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	109
18	18	71	71	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	113
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	116
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	114
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	117
19	19	75	75	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	115
20	20	76	76	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	122
20	20	76	76	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	118
20	20	77	77	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	123
20	20	77	77	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	119
20	20	78	78	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	124
20	20	78	78	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	120
20	20	79	79	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	125
20	20	79	79	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	121
21	21	80	80	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	128
21	21	80	80	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	126
21	21	83	83	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	129
21	21	83	83	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	127
21	21	167/2	167/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	130
22	22	84	84	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	135
22	22	84	84	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	131
22	22	85	85	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	136
22	22	85	85	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	132
22	22	86	86	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	137
22	22	86	86	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	133
22	22	87	87	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	138
22	22	87	87	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	134
23	23	88	88	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	143
23	23	88	88	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	139
23	23	89	89	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	144
23	23	89	89	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	140
23	23	90	90	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	145
23	23	90	90	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	141
23	23	91	91	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	142
24	24	92	92	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	148
24	24	92	92	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	146
24	24	95	95	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	149
24	24	95	95	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	147
25	25	96	96	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	154
25	25	96	96	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	150
25	25	97	97	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	155
25	25	97	97	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	151
25	25	98	98	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	156
25	25	98	98	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	152
25	25	99	99	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	157
25	25	99	99	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	153
26	26	100	100	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	159
26	26	100	100	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	158
27	27	104	104	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	163
27	27	104	104	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	160
27	27	105	105	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	164
27	27	105	105	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	161
27	27	106	106	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	165
27	27	106	106	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	162
28	28	108	108	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	170
28	28	108	108	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	166
28	28	109	109	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	171
28	28	109	109	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	167
28	28	110	110	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	172
28	28	110	110	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	168
28	28	111	111	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	173
28	28	111	111	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	169
29	29	112	112	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	177
29	29	112	112	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	174
29	29	225/2	225/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	178
29	29	113	113	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	179
29	29	113	113	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	175
29	29	114	114	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	180
29	29	114	114	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	176
30	30	116	116	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	185
