mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	1
1	1	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	0
2	2	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	5
2	2	1	1	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	2
2	2	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	D3	3	6
2	2	2	2	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	3
2	2	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	7
2	2	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	4
3	3	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	10
3	3	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	8
3	3	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	11
3	3	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	9
4	4	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		3	45	A2	2	14
4	4	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	12
4	4	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	15
4	4	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
5	5	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		5	47	B2	2	18
5	5	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	16
5	5	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	19
5	5	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	17
6	6	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	22
6	6	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	20
6	6	14	14	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		1	43	G2	2	23
6	6	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	21
7	7	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	26
7	7	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		0	60	C4	4	24
7	7	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	27
7	7	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	25
8	8	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	31
8	8	19	19	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	28
8	8	20	20	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	29
8	8	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	32
8	8	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	30
9	9	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	35
9	9	22	22	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	33
9	9	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	36
