mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	0
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		2	50	D3	3	4
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	2
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	5
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	6
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	3
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		2	50	D3	3	10
3	2	4	4	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	7
3	2	5	5	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	8
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	C3	3	11
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	9
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	14
4	3	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	12
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	15
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	13
5	4	10	10	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	18
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	16
5	4	11	11	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	C3	3	19
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	20
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	17
6	5	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		0	48	C3	3	24
6	5	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	21
6	5	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	25
6	5	15	15	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45	A2	2	26
6	5	15	15	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	22
6	5	31/2	31/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	27
6	5	31/2	31/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	23
7	6	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	30
7	6	16	16	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	28
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	C2	2	31
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	29
8	7	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	41	F2	2	34
8	7	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	32
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	35
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	33
9	8	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	53	F3	3	38
9	8	22	22	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	36
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	39
9	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	37
10	9	25	25	1.0	0	0	3/4	2	1	1/4	1/4	1		-1	53	F3	3	42
10	9	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	40
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	E3	3	43
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	44
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	41
11	10	28	28	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	47
11	10	28	28	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	45
11	10	30	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	48
11	10	30	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	46
12	11	31	31	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	52
12	11	31	31	1.0	0	0	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	49
12	11	32	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	53
12	11	32	32	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	50
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	54
12	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	51
13	12	34	34	2.0	0	0	3/4	2	1	1/2	1/2	1		0	48	C3	3	57
13	12	34	34	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	55
13	12	36	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36	C2	2	58
13	12	36	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	56
14	13	37	37	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	41	F2	2	60
14	13	37	37	2.0	0	0	3/4	1	1	1/2	1/2	1		-1	65	F4	4	59
15	14	39	39	1.0	0	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	62
15	14	39	39	1.0	0	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	61
16	15	40	40	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	65
16	15	40	40	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	63
16	15	41	41	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	66
