mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		1	43	G2	2	1
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	0
2	1	1	1	1.0	0	0	3/4	2	1	1/4	1/4	1		5	47	B2	2	4
2	1	1	1	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	2
2	1	2	2	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49	C#3	3	5
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	6
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	F#4	4	3
3	2	4	4	2.0	0	0	3/4	2	1	1/2	1/2	1		7	49	C#3	3	9
3	2	4	4	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	7
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	D3	3	10
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	D4	4	8
4	3	7	7	2.0	0	0	3/4	2	1	1/2	1/2	1		5	47	B2	2	13
4	3	7	7	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	11
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	A2	2	14
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	12
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		1	43	G2	2	17
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	15
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	18
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	16
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		4	52	E3	3	22
6	5	13	13	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	19
6	5	14	14	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	20
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	E3	3	23
