mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	5
1	1	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		0	60	C4	4	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	1
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	6
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	4
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	8
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	12
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	13
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	9
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	14
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	10
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	19
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	15
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	20
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	16
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	21
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	17
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	22
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	18
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	26
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	23
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	24
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	28
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	25
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	33
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	29
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	34
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	30
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	35
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	36
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	42
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	37
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	43
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	38
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	39
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	44
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	45
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	41
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	51
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	46
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	52
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	47
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	53
7	7	26	26	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	48
7	7	53/2	53/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	49
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	54
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	50
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	58
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	55
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	59
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	56
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	60
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	57
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	41	F2	2	65
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	61
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	66
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	62
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	67
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	63
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	68
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	64
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	74
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	69
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	75
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	70
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	71
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	76
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	72
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	77
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	C4	4	73
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	82
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	78
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	83
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	79
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	84
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	80
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	85
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	81
12	12	44	44	0.5	0	0	4/4	2	1	1/8	1/8	1		0	48	C3	3	91
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	86
